cid,text,time,author,channel,votes,photo,heart,reply,time_parsed
Ugyt5iJHAX0laOEHCwV4AaABAg,The best list I've found of this kind is Cosmoetica's Great Films list.,5 days ago (edited),Dan Lyndon,UCnIQPJg1pMhGBsBWUmrnf2w,0,https://yt3.ggpht.com/ytc/AMLnZu_mFqEIcf7qAafUXevKiQ8UaXQEBrATk8dsz5J9Cg=s176-c-k-c0x00ffffff-no-rj,False,False,1670513235.280727
Ugw7-gz7h1XWG5MWdG14AaABAg.9jPlNaoP_Mt9jSQRk5IWZX,Akira and Spirited Away and many other classic anime are considered masterpiece by many in the anime community. They single-handedly convinced me to watch anime so maybe it can convince you as well.,3 days ago (edited),MRH,UCtFMvdkOvdSHw0p-gDwEtSQ,0,https://yt3.ggpht.com/ytc/AMLnZu_G0rxinuGiPPNQLGBoV2iJavreFHy77-xBYrSp3LmyDdsfDbT_XNgMluzEcyL9=s176-c-k-c0x00ffffff-no-rj,False,True,1670686035.522727
UgyCABUsAqN7woNnut54AaABAg,The Dark Knight Trilogy should be on there and Star Wars OT,5 days ago,DruMeister,UC_hXaawl6v2Ce0ntZb91ABQ,0,https://yt3.ggpht.com/ytc/AMLnZu9KFgSe8KB1xuowc71cF1XUsawraOJIHl_-gqYh=s176-c-k-c0x00ffffff-no-rj,False,False,1670513235.87087
UgzA-4l5C5RiCbqMULN4AaABAg,"Mate, I got goosebumps when you announced your number 1 because I was ready to come for you in the comments, assuming you’d left out the two masterpieces. I haven’t seen half of the films on your list but really enjoyed your commentary and am looking forward to seeing most of them in the future.",5 days ago,Bewareofthewolves,UCgcjDgdtkHI2PXpSg9x0q8g,1,https://yt3.ggpht.com/ytc/AMLnZu8P1UjzFVvITS134K7-prkWKDwIp7DG8HealQ=s176-c-k-c0x00ffffff-no-rj,False,False,1670513235.875867
UgwAcZu4cWFyk6r94FJ4AaABAg,This shit is too pretentious,5 days ago,Turtle Front,UCGLyzLrLbLatFvzwU402Kgg,2,https://yt3.ggpht.com/ytc/AMLnZu87VSlL-dC-0aXHKFHSnrHljF0rkpM1r8NjHep9=s176-c-k-c0x00ffffff-no-rj,False,False,1670513235.877775
Ugx9DWrBRJEmg6V4O_Z4AaABAg,"I add
 Lilya 4-ever
 Paris, Texas",6 days ago,Fereydun Harifi,UCkrhGKhWEm3xl7-ii8aV4XQ,0,https://yt3.ggpht.com/ytc/AMLnZu_VxDN-Yc4b8QEJUZw2jqkQ8Dd9h7Jo4ZCbT0JT=s176-c-k-c0x00ffffff-no-rj,False,False,1670426835.879309
UgxE3wBdfh-01w-Tvpx4AaABAg,"there are so many more significant films then this. just his personal taste of favorite films. nothing from my top100!
where is Eisenstein??? where is Riefenstahl???
where is ""performance"" and where is ""vanishing point""
and where is pasolini, antonioni, fassbinder etc...
where is cassavettes god damn?
brain damage, and basket case.
no schwarznegger either.
i would rather have one tottal recall on an island, then this whole list.",6 days ago,HWB ZALPACH,UC32w15kavpBvGWM8FejSM9Q,0,https://yt3.ggpht.com/MXOftJMTrSjrYXWAy0Acy7sIsQiw2Lrox8xKJyg1WthSRdpGGpdRJxbAQrjM8UvHTElk-dO6uQ=s176-c-k-c0x00ffffff-no-rj,False,False,1670426835.881449
Ugx1Hq7mjhp2sqmm6ah4AaABAg,"wrong tittel! should remain in ""my favorite 30 films""
nothing from it in my top 100.
simply to see lord of the rings in a list of greatest films, is nonsense.
i like some, they are much more trashier then this, but i would not call it one of the greatest films. even if they are in my list of favorite movies. my favorites are mine, not cuz they are the greatest films. there are films more important to the world, about which i don't care. all are relatively... but you should just call it your favorite films. you put a label on it like from some institution (greatest films) when they are just a selection of your very personal taste. - and it's great!",6 days ago,HWB ZALPACH,UC32w15kavpBvGWM8FejSM9Q,0,https://yt3.ggpht.com/MXOftJMTrSjrYXWAy0Acy7sIsQiw2Lrox8xKJyg1WthSRdpGGpdRJxbAQrjM8UvHTElk-dO6uQ=s176-c-k-c0x00ffffff-no-rj,False,False,1670426835.88359
Ugw-bzul3wTbgla2REt4AaABAg,Halfway through and still no Ace Venture: Pet Detective. You must have it slightly higher than me.,6 days ago,Russell St.Martin,UCGIyD6E1xcTKumKDjoohBtw,1,https://yt3.ggpht.com/ytc/AMLnZu-QhoeZTx5Ps2aKlZyy1-XYIcUuD2b018k0=s176-c-k-c0x00ffffff-no-rj,False,False,1670426835.885702
UgzV7FV6Yipbf5F4rcF4AaABAg,This comment section must have some of the most pretentious and cringiest comments I've ever seen,6 days ago,PAEF TAEF,UC-4rNM8INg-F3eXqJrPyfqg,1,https://yt3.ggpht.com/ytc/AMLnZu_rjO0B0aVz2pnF-Gks71tnEZOw7wJo9Lopj-4Nqg=s176-c-k-c0x00ffffff-no-rj,False,False,1670426835.886726
UgyOuI2FqNtMUiLmqhN4AaABAg,Your content has given me so many films to watch,6 days ago,Weldor23,UCgbpRHIO4w8W2c85ECkbRBw,0,https://yt3.ggpht.com/FckaIIPJ-GCS0e3hUz34EZukq0LcVeB6SDXzEO4Bx3gt8o3Ay34FTnFloJC0LJkVuCdxEcNmnQ=s176-c-k-c0x00ffffff-no-rj,False,False,1670426835.887744
Ugyi4B5LnREDi3ncGN54AaABAg,"Couldn't think of better bookends than Oldboy and The Godfather

Well done, sir...",6 days ago,Bruce,UCzOpH53pEaQyTy0J-SB8Qcg,0,https://yt3.ggpht.com/ytc/AMLnZu824jYSDUYbqCZio91wcaswU1qdTrYSwXaUKA=s176-c-k-c0x00ffffff-no-rj,False,False,1670426835.890347
Ugwks9PiHPiLZxRmuo14AaABAg,The Godfather? bad list,6 days ago,I Hate Fan Service Anime,UCp28SexSAw3LQ2ThftSV6Nw,0,https://yt3.ggpht.com/ytc/AMLnZu_GHGFdFdO-4jQzdC-RDGx2BuoSU0xtF4lX1LoA7g=s176-c-k-c0x00ffffff-no-rj,False,False,1670426835.891993
Ugxkzr0mFRgQsDoKBHZ4AaABAg,"Gorgeous list

Heres my top ten (choosing these was hell) 

10. There will be blood
9. Paris, Texas
8. The Tree of Life
7. Brighter Summer Day
6. Come And See
5. Taste of Cherry
4. Persona
3. Stalker
2. Vertigo
1. Synecdoche, New York",6 days ago,Prizza Rizza,UChyKV8fv3sSl0qKZS2WIc8g,1,https://yt3.ggpht.com/khgXEFVRaYiozjihhQyK7tQv8B-75-givAbuMZ6E5wN5xY8l1LiP1wzSwjGm8ApN5Ej_bN77-mw=s176-c-k-c0x00ffffff-no-rj,False,False,1670426835.894659
Ugw7m9TylurUjv0ghZ94AaABAg,Tokyo Story is the best,6 days ago,I Hate Fan Service Anime,UCp28SexSAw3LQ2ThftSV6Nw,0,https://yt3.ggpht.com/ytc/AMLnZu_GHGFdFdO-4jQzdC-RDGx2BuoSU0xtF4lX1LoA7g=s176-c-k-c0x00ffffff-no-rj,False,False,1670426835.896187
Ugz59YSV6SdgflrmMUB4AaABAg,Thanks for this effort. Many are on my list.,6 days ago,Globe Hackers Multimedia,UC6Bh6Y7ap5yaeVsJ4wkPaKw,0,https://yt3.ggpht.com/ytc/AMLnZu8BsSrwFqn6_o-tSmy7nzTFU9ZQ4TnXWyLYJgdG=s176-c-k-c0x00ffffff-no-rj,False,False,1670426835.898802
UgypLsFBn68sqMyJg8Z4AaABAg,I can’t stress how perfect this list is. Unreal job 🙏,7 days ago,JP,UCnwVjXm0kXcYDfV6LjPXc9w,0,https://yt3.ggpht.com/ytc/AMLnZu-1npZCs3w924OBT5BJcKwYjojhLbFacParTzu7=s176-c-k-c0x00ffffff-no-rj,False,False,1670340435.900787
Ugx8UvpwfZmRAX3ESM94AaABAg,There Will Be Blood,7 days ago,o o,UCpDK4s_7yzUkQSbC549fpTg,0,https://yt3.ggpht.com/ytc/AMLnZu86T5jBB40kGrJ3yqvw4QjUztd1hw6AdIqnZ_tRqg=s176-c-k-c0x00ffffff-no-rj,False,False,1670340435.902804
UgxF9kGyUKv4BFSFtBp4AaABAg,"Very interesting! Looking forward to see many of these, and rewatch. But Satantango surprised me, I couldn't make it past five hours. The ten minute dance scene with the repeating music ended me. I think I got the point of the movie, and I guess it defeated me. The expression was too painful for me to empathize with.",7 days ago,Iver Bogen,UCDnBnA46wIVomzfQmKmfFgQ,0,https://yt3.ggpht.com/ytc/AMLnZu-1r_SUZ77rJhlFNXvCOmh28DqL4MdLUy7-RGQo=s176-c-k-c0x00ffffff-no-rj,False,False,1670340435.903798
UgwiYpr06P8ttGJsEuB4AaABAg,"You BADLY underrate Sunrise and Citizen Kane.   Really! Sunrise is  absolutely sublime, the greatest achievement of the silent era. How can you make a more beautiful film than Sunrise?  Pure poetry on film.   And Kane is one of the 3 most influential films in the history of cinema, besides being a stone cold masterpiece",7 days ago,willie luncheonette,UC2nluE0ofDfwAAOJZkKAulQ,1,https://yt3.ggpht.com/ytc/AMLnZu822IpIYdc8-CywA31k8TWwNrlLR06H6xhARA=s176-c-k-c0x00ffffff-no-rj,False,False,1670340435.905799
Ugx1zEzq91-Btvz2Z8R4AaABAg,"I think I’m obliged by eldritch forces and a part of my own mind that (at 29) I’m still too young to understand, to say that stalker is my favourite film. I still don’t understand that film but, like a moth to a flame or like a human mind to a dmt spirit, I’m drawn back again and again to its mercilessly ugly textures.",7 days ago,nell kellino-miller,UC_PbYdmFLbuL4XLpA8oEdHA,0,https://yt3.ggpht.com/ytc/AMLnZu-wO-nGON0-4aEoWokMmCtL9A0WWcydBuv5EQLRJA=s176-c-k-c0x00ffffff-no-rj,False,False,1670340435.908789
Ugyhkobj5dfgmYD45kt4AaABAg,My top list features a lot of movies on this one!,7 days ago,Ging,UCTjQ3W4w-vLMA9IzXD57koQ,0,https://yt3.ggpht.com/TJLRcstL0Tq0lEQl4ZNbxOCMvPm3_2V6hcYV5DO9Nfco-k78uHsIri9wPdJjQLaWpXaYkj-oCw=s176-c-k-c0x00ffffff-no-rj,False,False,1670340435.910789
Ugxkzr0mFRgQsDoKBHZ4AaABAg.9jJ6_69-IRQ9jM7oZWlSuq,"Good list! Synecdoche, New York is top notch movie",5 days ago,Paolo Candido,UC084Ouw2l2fw1AMVJgVQ4xA,1,https://yt3.ggpht.com/ytc/AMLnZu9deXzCyHxykJXqHOKVWVe_NPEHWl1e4I1UXyS4h9E=s176-c-k-c0x00ffffff-no-rj,False,True,1670513236.161787
Ugxkzr0mFRgQsDoKBHZ4AaABAg.9jJ6_69-IRQ9jMBEYdiwSq, @Paolo Candido  thanks! it’s my all time favorite still to this day <3,5 days ago,Prizza Rizza,UChyKV8fv3sSl0qKZS2WIc8g,0,https://yt3.ggpht.com/khgXEFVRaYiozjihhQyK7tQv8B-75-givAbuMZ6E5wN5xY8l1LiP1wzSwjGm8ApN5Ej_bN77-mw=s176-c-k-c0x00ffffff-no-rj,False,True,1670513236.16382
Ugxkzr0mFRgQsDoKBHZ4AaABAg.9jJ6_69-IRQ9jMBHzagZKe, @Paolo Candido  although it is so hard to choose there r so many good movies out there,5 days ago,Prizza Rizza,UChyKV8fv3sSl0qKZS2WIc8g,0,https://yt3.ggpht.com/khgXEFVRaYiozjihhQyK7tQv8B-75-givAbuMZ6E5wN5xY8l1LiP1wzSwjGm8ApN5Ej_bN77-mw=s176-c-k-c0x00ffffff-no-rj,False,True,1670513236.16579
UgwSaPaHiNHgWpKzwG54AaABAg,i’m stopping my viewing now- at 1 hour and 54 seconds to say- i love your analysis- but i was afraid when i got to the top 5 - that i wouldn’t see number 4 on your list- and it was a going to be a flaw that would not allow me to fully enjoy this journey- even though i agree with all of your selections! Thankfully…crisis averted- i can press play and continue without any more suspense! this is an amazing piece of work on your part. thank you!,7 days ago,trotskyfunk,UC3ywAc7PgiGPJ7ElIM7W1eQ,0,https://yt3.ggpht.com/ytc/AMLnZu9XXLdNLgnx88M65izfoRZkV8aVeanU4ZLQ3w=s176-c-k-c0x00ffffff-no-rj,False,False,1670340436.493789
UgzqUOa6WwzsCREXvAF4AaABAg,no Hitchcock no Bresson??? wtf???,7 days ago,Christos Theodorogiannis,UC6gnRdv4TZ8KABt69mP5G-g,0,https://yt3.ggpht.com/ytc/AMLnZu9QiuuoY_UV6Fivl7SQZ2PWagPQ2sUWNdQs6A=s176-c-k-c0x00ffffff-no-rj,False,False,1670340436.49482
UgyCjziclPPi-D0y-ud4AaABAg,Seeing my two of my favorite films “Akira” and “La Haine” on here just made me happy. To see someone else love these films as much as I. This video was excellent,7 days ago,Spencer Sparks,UCWpKYOEKNDdcwlffZTzLPtw,5,https://yt3.ggpht.com/ytc/AMLnZu-0n-mictSRpwjRxNn0UZ01M-is_1ZGerB6MBj3=s176-c-k-c0x00ffffff-no-rj,False,False,1670340436.49579
Ugzbfoqga_McsKAaNDd4AaABAg,fuck yeah love exposure,7 days ago,Nathan Skinner,UCbcg3xLk_7Lsb_klQw9JMtg,0,https://yt3.ggpht.com/ytc/AMLnZu-33-VH2yJvIMNA8bbw2LzYjyT-GHwcrz48gxzjWA=s176-c-k-c0x00ffffff-no-rj,False,False,1670340436.496788
Ugza3rLW3GyC7cAQE014AaABAg,Surprisingly very typical white boy list 🫠,7 days ago,glupik,UC_YonvsV2j6vcFIQr40LmKQ,0,https://yt3.ggpht.com/ytc/AMLnZu_e52mi7byvZ3sIrQNCWoLwBgF8pNcz7k9SHxrbXb1ja9Qzuqa8u_nnce61g5t2=s176-c-k-c0x00ffffff-no-rj,False,False,1670340436.49879
Ugw3RdXivSJfnINClv54AaABAg,I understand why many love it but I've rarely been as uninterested and bored as when I watched Ordet. I need to give it another shot.,7 days ago,CarlHH777,UCN8cJUmb6O8LrbPAJSpeX1A,0,https://yt3.ggpht.com/ytc/AMLnZu897aTQgqCWVP4tAPvnCV_UEgT7xibhj575bQ=s176-c-k-c0x00ffffff-no-rj,False,False,1670340436.49879
UgwOZKRwkl6QjrNm6Y94AaABAg,"Fanny and Alexander is fantastic as a film.

But the longer, miniseries version is just out-of-this-world. Truly one of the greatest works of narrative art in history. 

If you haven't seen it yet, make sure to watch the miniseries first.",7 days ago,Solarpunk Cyborg,UCowOoqgp9oau-9WjkS1dcpQ,0,https://yt3.ggpht.com/EU54GvfKAD4DK6PJ_G0dZbDSaZ68gkQH6tfD2NMiHBSmbztGHnE2M-FQ5BTVtkd9J50ufmkN=s176-c-k-c0x00ffffff-no-rj,False,False,1670340436.49979
UgydtD256ASKcL-KEqR4AaABAg,"Damn, no Latin American, South Asian, Middle Eastern or African film...maybe a video dedicated to these regions will be interested. Especially on the why's they mostly never get mentioned any list.",8 days ago,Harold J Leonard Navarro,UCt6nESlY1Hf1TrEyCt-G8cw,0,https://yt3.ggpht.com/ytc/AMLnZu9MFXj8-z3mdIQau8EAE00knF5o475y4PPBwAxn=s176-c-k-c0x00ffffff-no-rj,False,False,1670254036.501791
Ugw1vNKGd2i8LifJpZt4AaABAg,Love My Dinner with Andre so much. Such a beautiful and thought provoking masterpiece. The use of Gymnopedie. 1 is one of my favorite uses of music ever in film!,8 days ago,Elliot,UC0D4VCApNlgXraBzN6lGylw,4,https://yt3.ggpht.com/ytc/AMLnZu9aPyqGCp7fV3vx30Dl_q8BKTJKemSIY1QqSXzbKQ=s176-c-k-c0x00ffffff-no-rj,False,False,1670254036.502791
Ugwk-j6EdArlPF51Fe94AaABAg,0:29 what movie is this?,8 days ago,Hadi Putraw,UCKhhZwXZVBRFyyjTKZVBHjQ,0,https://yt3.ggpht.com/ytc/AMLnZu_DXH2loqCK9lWlmsApOYuFPv1njMk91lxPzI1Y=s176-c-k-c0x00ffffff-no-rj,False,False,1670254036.503848
UgwxY304mvVk-1u2QK94AaABAg,Where is Rashomon?!!!!,8 days ago,Mohammad Alumair,UCQdD0EHNW7ixTn1J4jVs06g,0,https://yt3.ggpht.com/ytc/AMLnZu8P1P-OTIWYXw4ZIP7Ce5O1O-ytJSbSmKGJRA=s176-c-k-c0x00ffffff-no-rj,False,False,1670254036.50482
UgyTy4IvC9cCaa_ewLV4AaABAg,Schindler's List,8 days ago,TheSoundOfSilence,UCBCMSGbLfPIRRTRNXh4sGRw,0,https://yt3.ggpht.com/f3dCWMf77pQ6-yF8g2igVh0vUzHjpFnvMg-GKA1DyPjKNXW0ogc_hLtZs43Xg8g7i9VaCYZaLAM=s176-c-k-c0x00ffffff-no-rj,False,False,1670254036.50579
UgzeEJTLcoqfb3ObfLt4AaABAg,amazing! thnx <3,8 days ago,john 🏴,UCq_3_DG4pdnR2CLX6ovL-NA,0,https://yt3.ggpht.com/yRf4UYWPxE4h-Gh2HVlGhmeexASm4QhEnj5Z_ut-mfDX5Ewu4zOU6j9iwU88ksVaWiOVuOnm=s176-c-k-c0x00ffffff-no-rj,False,False,1670254036.50679
UgyNkRFZ2PFGGFDB5_N4AaABAg,"what is your reasoning for excluding the human condition by Masaki Kobayashi, or it’s Such a Beautiful Day by Don Hertzfeldt? I feel as though both films are absolutely good enough to be on this list.",8 days ago (edited),AXZIOM,UC0J_d9aiUe4gUMDTo_J4axA,0,https://yt3.ggpht.com/ytc/AMLnZu_DHyURYDbyhNnMQYICkETy2LDkudl_IJgAsKqV=s176-c-k-c0x00ffffff-no-rj,False,False,1670254036.507789
UgwGcdIv7Ci-VJG9er54AaABAg,"A few observations now having finished the list.

There's a podcast that goes minute by minute through the Lord of The Rings extended cut. Each episode is at least 20 minutes, some a lot longer. The films do have their small flaws but yeah, the logistical effort and how much that pays off on screen - its the peak of that type of Cinema.

I prefer A Clockwork Orange but I accept that 2001 is the better film, technically.

The Godfather is great, but again not just to be a contrarian, I like The Conversation more. If I was going to have a Gangster film on my list, Miller's Crossing is my favourite for personal reasons (I have a whole head-canon that I desperately need to ask Gabriel Byrne about should I ever meet him) and I prefer Goodfellas, it doesn't mystify the whole organised crime thing.

Spirited Away is awesome but its not even the best film by that director an only arguably just makes the top 5 of the studio. Totoro, Kaguya, Mononoke, Fireflies and maybe then Spirited away but Whisper Of The Heart, The Red Turtle, Kiki's could go ahead of it and at least one of those would for me. 

I feel like Satoshi Kon should make an appearance on anyone's top-list, even just on the basis of the editing. He did 4 basically perfect films with great art-direction, good stories, memorable characters and he put them together with masterful editing and lots of subtle visual motifs and details.

Gone With The Wind is one that I'd never have on a top list even if I actually liked it that much (haven't seen the whole thing since I was a teenager, recall it being bloated and melodramatic) for the same reason I wouldn't have any Roman Polanski films on mine, the context is sufficient that it trumps whatever objective qualities the work has. It is white nationalist agit-prop, no less than anything by Leni Riefenstahl, more dangerous even because its not seen that way by most casual viewers. Its politics were rotten at the time, and have only got worse in retrospect.",8 days ago,Kohhna Dearg,UCyi5aoFGFx_oPZ-Vzr9En_Q,1,https://yt3.ggpht.com/ytc/AMLnZu8w_hw7o0YH7UsJWkWQbvuCe9dsJ5gnxMk84NHuXA=s176-c-k-c0x00ffffff-no-rj,False,False,1670254036.509795
Ugx4pvuXoqRhTL6YdDN4AaABAg,"This was beautiful!! Out of your list. I only heard of 13 of the films and only saw 10. I have to see the rest over the Christmas Holiday. My favorite film of all time is The Godfather films and Citizen Kane. Maybe after seeing the others I’ll find a few more to love and watch once or twice a year. As a film maker, these films has helped me to craft my own “I hope” classics for a future generation lost in Marvel movies. 😊",8 days ago,WoodsonsWorld Edutainment,UC3-fwsII0j8qllyphVSzdhw,0,https://yt3.ggpht.com/ytc/AMLnZu97cT7sZb7C4DUDQuFHoDbxw7rdpwRb4VpsT7084g=s176-c-k-c0x00ffffff-no-rj,False,False,1670254036.510801
Ugylcc_yp3vl15Xy6mF4AaABAg,Thank you for this. I really enjoyed.,8 days ago,ono joko,UCxIOaBq7v9M2w6wq-1xAWkg,0,https://yt3.ggpht.com/ytc/AMLnZu-uX_WlSelItEuTdRdCSvw0vFCuMDfhprwTpDR7=s176-c-k-c0x00ffffff-no-rj,False,False,1670254036.512789
UgzzWFdYYsa1jjuZ_PV4AaABAg,I did not expect Gone with the Wind to make this list...,8 days ago,Reyes Rodriguez,UCKw-Vm8lDvlOfgIT9XtZkmw,1,https://yt3.ggpht.com/ytc/AMLnZu-eu-8gAJ9dycx8tqcmrDiYm1n6U1gYXmpMH6bMLw=s176-c-k-c0x00ffffff-no-rj,False,False,1670254036.514944
UgxJxwVozsN3SuPBlud4AaABAg,Shocked but happy to see fanny and Alexander so high up,8 days ago,travel,UCTJNKw2vpx2Nekju0QifCBg,0,https://yt3.ggpht.com/ytc/AMLnZu9HJ-14SZV27eBMqCysvkNj_FvjKUBzFvAlrUMO=s176-c-k-c0x00ffffff-no-rj,False,False,1670254036.516788
Ugw8h1yCmz3i7Juo3fV4AaABAg,thanks for this video!!! it shows that it was made with love of cinema!!!!!!!!!!!!!!!! :-),8 days ago,Oleg Yamleq,UC-QGUyJJIpCnKs-vltSsAIw,0,https://yt3.ggpht.com/ytc/AMLnZu8fYgzXBSI3bnfBWqdjeVWSwcsYWks5RPk_Nw=s176-c-k-c0x00ffffff-no-rj,False,False,1670254036.519789
UgzzWFdYYsa1jjuZ_PV4AaABAg.9jEGCIUT6eH9jETzxxBlIr,Why? It's an incredible film.,8 days ago,mr smith,UCXEz1zxrBWS6eVfTHfh3t6A,1,https://yt3.ggpht.com/ytc/AMLnZu9k7DNvJtd-vWLOWV1GW0K-ezPc1WRFJykVeZERMeKGgAOT692shR7vvzqOC6GN=s176-c-k-c0x00ffffff-no-rj,False,True,1670254036.777792
UgzzWFdYYsa1jjuZ_PV4AaABAg.9jEGCIUT6eH9jJd7qNeyU6," @mr smith  I know it is! It is actually one of my favorite movies, but in recent years, society has made me feel at times guilty for loving it, and has been deemed ""a bad movie"" as well as partially cancelled because of certain historical issues... I belong to the generation that started to deeply hate it, as I grew up loving it more and more, to the point of feeling bad for it, almost as a sinner. And this ""wokeness"" is spoiling every appreciation of art and cinema. I know that we must be critical about reality, but there are too many contradictions involved as the ""woke"" mindset is in fact being held by hideous, selfish and superficial people... I mean no offense, but it is hard to appreaciate such great movies like GWTW when there are people everywhere telling me that I am wrong for enjoying good cinema ! Voilà why =S",6 days ago (edited),Reyes Rodriguez,UCKw-Vm8lDvlOfgIT9XtZkmw,0,https://yt3.ggpht.com/ytc/AMLnZu-eu-8gAJ9dycx8tqcmrDiYm1n6U1gYXmpMH6bMLw=s176-c-k-c0x00ffffff-no-rj,False,True,1670426836.779787
Ugxq7-ng1KfMb2LRpPh4AaABAg,"New title suggestion. How about ""Some Of The Greatest Films""  I don't know your age. You sound very young or maybe you're 45, who knows. What I do know is this, I'm 62 years old and have been serious about film since the age of 12. I watch 100's of films each year and 50 years on I'm still surprised that every year I find at least a couple new ones (or obscure and new to me) that I could put up as among the greatest films of all time. Using ""The"" in the title makes it sound definitive which, of course is impossible, because, objectively, there can be no definitive list of Greatest Films. They can be YOUR 30 greatest films of course.",8 days ago,G S,UCSkqlLUCX6dNC9hTp9Duy7g,0,https://yt3.ggpht.com/ytc/AMLnZu-eXcVdHJ53YJa-5xIFIe9VgsfWY-cTQ2pADj5-3A=s176-c-k-c0x00ffffff-no-rj,False,False,1670254037.302789
UgxHzniJ8QZnBnF3UbJ4AaABAg,"wow an extremely blanced list I have some common directors in mine with yours , of the top my head 
30.) Meghe Dhaka Tara - Cloud Strapped Star - Ritwick Ghatak - 1960 
29.) The Living Trilogy - Roy Andersson
28.)  Fargo - The Coen Brothers - 1996
27.) Wonderful Town - Aditya Arassat - 2007
26.) 12:08 East of Bucharest - Cornelius Porumboyu - 2006
25.) landscape in the Mist - Theo Angeloupoulos - 1989
24.)  Face of Another - Hiroshi Teshigahara - 1966
23.) Right Now Wrong Then - Hong Sang Soo - 2015
22.) Midnight in Paris - Woody Allen - 2009
23.) Uncle Bonmee Who can Recall his Past lives - Apichatpong Weerasethakul - 2010
22.) Wild Strawberries - Ingmar Bergman - 1957
21.) Exterminating Angel - Luis Bunuel -  1962 
20.) The Master - Paul Thomas Anderson - 2012
19.)Late Spring - Yashijaru Ozu - 1949
18.) The Colour of Pomegranates - Sergei Parajanov - 1969
17.) Still Life - Jia Zhangke - 2007
16.) Cure - Kiyoshi Kurosawa - 1997
15) A moment of Innocence - Mohsen Makhmalbuff - 1997
14.) Wreckmiester Harmonies- Bella Tarr - 2003
13.) Maltese Falcon - Jhon Houston - 1941
12.)  Goodfellas - Martin Scorsese - 1990
11.) Ida - Pawel Palikowski - 2015
10.) Mirror - Andrei Tarkovsky - 1979
9.) Le Samourai - Jean Pierre Melville - 1967
8.)  Blue Velvet - David Lynch - 1987
7.) Asha Jaor Majhe - Labour of Love - Aditya Vikram Sengupta - 2014
6.)  Vengence is mine - Shohei Immamura - 1979
5.) Lobster - Yorgos Lanthimos - 2013
4.) The Hole - Tsai Ming Liang - 1998
3.) Happy Together - Wong Kar Wai - 1997
2.) Pulp fiction - Quentin Tarrantino - 1994
1.) What Time is it there ? - Tsai Ming Liang - 2001

Although this might alter",8 days ago (edited),Akashdeep Banerjee,UCrAskIRBuKT8ti9Hc-MxVyQ,1,https://yt3.ggpht.com/ytc/AMLnZu93bcqnaoNuxWdi6ZN8prgr9IhLPISDNJMqGTdLLw=s176-c-k-c0x00ffffff-no-rj,False,False,1670254037.304793
